1.3.6.1.4.1.9.9.43.1.1.6.1.8	Last terminal users
1.3.6.1.2.1.2.2.1.2		Interfaces
1.3.6.1.2.1.1.1			System info
1.3.6.1.2.1.1.5			Hostanem
1.3.6.1.6.3.12.1.3.1.4		SNMPcommunities
1.3.6.1.2.1.1.3			Uptime
1.3.6.1.2.1.4.20.1.1		IP addresses
1.3.6.1.2.1.31.1.1.1.18		Interface description
1.3.6.1.2.1.47.1.1.1.1.2	Hardware
1.3.6.1.4.1.9.2.1.5		Tacas server
1.3.6.1.4.1.9.9.41.1.2.3.1.5	Logmessages
1.3.6.1.4.1.9.9.109.1.2.1.1.2	Processes
1.3.6.1.6.3.12.1.2.1.7		SNMP trap server
